Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 106 ms, Speed: 9.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 11.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 147 ms, Speed: 7.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 805 ms, Speed: 4.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.56.90.5/000000000000/1000000005000265006/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3795 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 200 ms, Speed: 16.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 291 ms, Speed: 11.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1395 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.56.90.5/000000000000/1000000005000265007/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3665 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 229 ms, Speed: 17.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 343 ms, Speed: 15.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 10.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 604 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.56.90.5/000000000000/1000000005000265008/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3755 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV9&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 76 ms, Speed: 14.47 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 250 ms, Speed: 12.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 846 ms, Speed: 4.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.56.90.5/000000000000/1000000005000265009/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3739 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 211 ms, Speed: 15.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 13.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1812 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000005000265010/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3510 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3175 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 14.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.56.90.5/000000000000/1000000005000265011/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3434 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://107.150.60.122/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 263 ms, Speed: 16.59 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 10.63 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.56.90.5/000000000000/1000000005000265012/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3834 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 13.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 866 ms, Speed: 6.46 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695579599148417708.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775651827&major_anchor_level=common&sign=25aa61acbb8c946b2ee9ebd23cb4f905&t_id=037-202604012037061F5AB8029BCE7A81E5C7-0wCcv3, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2181 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.56.90.5/000000000000/1000000002000021303/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5981 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 245 ms, Speed: 18.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 811 ms, Speed: 4.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.56.90.5/000000000000/1000000005000265013/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3663 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 802 ms, Speed: 6.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.56.90.5/000000000000/1000000005000265014/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3808 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 97 ms, Speed: 13.23 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://107.150.60.122/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 576 ms, Speed: 7.20 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 794 ms, Speed: 5.34 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.56.90.5/000000000000/1000000006000233001/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3651 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://107.150.60.122/live/cctv17hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 259 ms, Speed: 16.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/live.php?id=CCTV17&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 14.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.56.90.5/000000000000/1000000005000265015/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3707 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://iptv.catvod.com/live.php?id=CETV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 77 ms, Speed: 14.31 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://121.29.141.59:4022/rtp/239.253.92.211:6069, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1265 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CETV-2, URL: https://iptv.catvod.com/live.php?id=CETV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 95 ms, Speed: 13.25 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CETV-4, URL: http://121.29.141.59:4022/rtp/239.253.92.200:6137, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1252 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 205 ms, Speed: 15.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 12.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.56.90.5/000000000000/1000000005000265034/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3436 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 4 ms, Speed: 43.81 M/s, Resolution: 19x24
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 85 ms, Speed: 14.64 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.56.90.5/000000000000/1000000001000014260/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6610 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 76 ms, Speed: 14.59 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.45 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.56.90.5/000000000000/1000000005000265024/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3735 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 733 ms, Speed: 0.87 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.73 M/s, Resolution: None
Name: 北京卫视, URL: http://111.56.90.5/000000000000/1000000005000265027/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3784 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 14.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.56.90.5/000000000000/1000000001000024621/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4015 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 12.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.56.90.5/000000000000/1000000001000001925/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4210 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 245 ms, Speed: 16.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.56.90.5/000000000000/1000000005000265025/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3625 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 202 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.56.90.5/000000000000/1000000002000018937/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3492 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.56.90.5/000000000000/1000000005000265018/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3456 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 84 ms, Speed: 13.64 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.56.90.5/000000000000/1000000002000009263/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3502 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.56.90.5/000000000000/1000000002000017827/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3357 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://107.150.60.122/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 255 ms, Speed: 12.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.56.90.5/000000000000/5000000006000040014/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3171 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.56.90.5/000000000000/1000000002000003169/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3280 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 14.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.56.90.5/000000000000/1000000002000023773/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3605 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 90 ms, Speed: 14.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.56.90.5/000000000000/1000000002000017118/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6501 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 15.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.56.90.5/000000000000/5000000005000017925/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6399 ms, Speed: 0.65 M/s, Resolution: 1920x1080
