🕘️更新时间,#genre#
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw
